scenario_id,mode,route_a,route_b,edge_jaccard
od_03,walking,walking-1,walking-5,0.014792899408284023
od_03,walking,walking-1,walking-6,0.0
od_03,walking,walking-1,walking-7,0.11403508771929824
od_03,walking,walking-1,walking-8,0.014619883040935672
od_03,walking,walking-2,walking-3,0.0
od_03,walking,walking-2,walking-4,0.0
od_03,walking,walking-2,walking-5,0.03508771929824561
od_03,walking,walking-2,walking-6,0.0456140350877193
od_03,walking,walking-2,walking-7,0.0
od_03,walking,walking-2,walking-8,0.04912280701754386
od_03,walking,walking-3,walking-4,0.010948905109489052
od_03,walking,walking-3,walking-5,0.025454545454545455
od_03,walking,walking-3,walking-6,0.0
od_03,walking,walking-3,walking-7,0.1387900355871886
od_03,walking,walking-3,walking-8,0.144
od_03,walking,walking-4,walking-5,0.0
od_03,walking,walking-4,walking-6,0.0
od_03,walking,walking-4,walking-7,0.008771929824561403
od_03,walking,walking-4,walking-8,0.016339869281045753
od_03,walking,walking-5,walking-6,0.0
od_03,walking,walking-5,walking-7,0.023391812865497075
od_03,walking,walking-5,walking-8,0.07849829351535836
od_03,walking,walking-6,walking-7,0.02023121387283237
od_03,walking,walking-6,walking-8,0.07046979865771812
od_03,walking,walking-7,walking-8,0.07926829268292683
od_03,motorbike,motorbike-1,motorbike-2,0.0
od_03,motorbike,motorbike-1,motorbike-3,0.04745762711864407
od_03,motorbike,motorbike-1,motorbike-4,0.0
od_03,motorbike,motorbike-1,motorbike-5,0.015723270440251572
od_03,motorbike,motorbike-1,motorbike-6,0.0
od_03,motorbike,motorbike-1,motorbike-7,0.007537688442211055
od_03,motorbike,motorbike-1,motorbike-8,0.005221932114882507
od_03,motorbike,motorbike-2,motorbike-3,0.0
od_03,motorbike,motorbike-2,motorbike-4,0.0030120481927710845
od_03,motorbike,motorbike-2,motorbike-5,0.006872852233676976
od_03,motorbike,motorbike-2,motorbike-6,0.042492917847025496
od_03,motorbike,motorbike-2,motorbike-7,0.0392156862745098
od_03,motorbike,motorbike-2,motorbike-8,0.0
od_03,motorbike,motorbike-3,motorbike-4,0.025806451612903226
od_03,motorbike,motorbike-3,motorbike-5,0.03345724907063197
od_03,motorbike,motorbike-3,motorbike-6,0.0
od_03,motorbike,motorbike-3,motorbike-7,0.0
od_03,motorbike,motorbike-3,motorbike-8,0.005917159763313609
od_03,motorbike,motorbike-4,motorbike-5,0.0
od_03,motorbike,motorbike-4,motorbike-6,0.0024630541871921183
od_03,motorbike,motorbike-4,motorbike-7,0.007371007371007371
od_03,motorbike,motorbike-4,motorbike-8,0.00510204081632653
od_03,motorbike,motorbike-5,motorbike-6,0.008241758241758242
od_03,motorbike,motorbike-5,motorbike-7,0.0027100271002710027
od_03,motorbike,motorbike-5,motorbike-8,0.0
od_03,motorbike,motorbike-6,motorbike-7,0.0
od_03,motorbike,motorbike-6,motorbike-8,0.0
od_03,motorbike,motorbike-7,motorbike-8,0.018867924528301886
od_04,walking,walking-1,walking-2,0.03910614525139665
od_04,walking,walking-1,walking-3,0.04481792717086835
od_04,walking,walking-1,walking-4,0.006896551724137931
od_04,walking,walking-1,walking-5,0.2468354430379747
od_04,walking,walking-1,walking-6,0.9693877551020408
od_04,walking,walking-1,walking-7,0.9794871794871794
od_04,walking,walking-1,walking-8,0.9595959595959596
od_04,walking,walking-2,walking-3,0.0345821325648415
od_04,walking,walking-2,walking-4,0.007125890736342043
od_04,walking,walking-2,walking-5,0.04395604395604396
od_04,walking,walking-2,walking-6,0.03910614525139665
od_04,walking,walking-2,walking-7,0.03910614525139665
od_04,walking,walking-2,walking-8,0.05352112676056338
od_04,walking,walking-3,walking-4,0.019184652278177457
od_04,walking,walking-3,walking-5,0.01871657754010695
od_04,walking,walking-3,walking-6,0.04481792717086835
od_04,walking,walking-3,walking-7,0.04481792717086835
od_04,walking,walking-3,walking-8,0.04748603351955307
od_04,walking,walking-4,walking-5,0.006772009029345372
od_04,walking,walking-4,walking-6,0.006896551724137931
od_04,walking,walking-4,walking-7,0.006896551724137931
od_04,walking,walking-4,walking-8,0.006864988558352402
od_04,walking,walking-5,walking-6,0.25878594249201275
od_04,walking,walking-5,walking-7,0.2468354430379747
od_04,walking,walking-5,walking-8,0.2336448598130841
od_04,walking,walking-6,walking-7,0.9494949494949495
od_04,walking,walking-6,walking-8,0.9303482587064676
od_04,walking,walking-7,walking-8,0.94
od_04,motorbike,motorbike-1,motorbike-2,0.04154302670623145
od_04,motorbike,motorbike-1,motorbike-3,0.0196078431372549
od_04,motorbike,motorbike-1,motorbike-4,0.009732360097323601
od_04,motorbike,motorbike-1,motorbike-5,0.007389162561576354
od_04,motorbike,motorbike-1,motorbike-6,0.006593406593406593
od_04,motorbike,motorbike-1,motorbike-7,0.006932409012131715
od_04,motorbike,motorbike-1,motorbike-8,0.005338078291814947
od_04,motorbike,motorbike-2,motorbike-3,0.02203856749311295
od_04,motorbike,motorbike-2,motorbike-4,0.009569377990430622
od_04,motorbike,motorbike-2,motorbike-5,0.007263922518159807
od_04,motorbike,motorbike-2,motorbike-6,0.010869565217391304
od_04,motorbike,motorbike-2,motorbike-7,0.010309278350515464
od_04,motorbike,motorbike-2,motorbike-8,0.005272407732864675
od_04,motorbike,motorbike-3,motorbike-4,0.01873536299765808
od_04,motorbike,motorbike-3,motorbike-5,0.007042253521126761
od_04,motorbike,motorbike-3,motorbike-6,0.00631578947368421
od_04,motorbike,motorbike-3,motorbike-7,0.008389261744966443
od_04,motorbike,motorbike-3,motorbike-8,0.005154639175257732
od_04,motorbike,motorbike-4,motorbike-5,0.010526315789473684
od_04,motorbike,motorbike-4,motorbike-6,0.013409961685823755
od_04,motorbike,motorbike-4,motorbike-7,0.0171606864274571
od_04,motorbike,motorbike-4,motorbike-8,0.00792393026941363
od_04,motorbike,motorbike-5,motorbike-6,0.01160541586073501
od_04,motorbike,motorbike-5,motorbike-7,0.009375
od_04,motorbike,motorbike-5,motorbike-8,0.016129032258064516
od_04,motorbike,motorbike-6,motorbike-7,0.004335260115606936
od_04,motorbike,motorbike-6,motorbike-8,0.013432835820895522
od_04,motorbike,motorbike-7,motorbike-8,0.005012531328320802
od_05,walking,walking-1,walking-2,0.01642710472279261
od_05,walking,walking-1,walking-3,0.014842300556586271
od_05,walking,walking-1,walking-4,0.018281535648994516
od_05,walking,walking-1,walking-5,0.9840637450199203
od_05,walking,walking-1,walking-6,0.9840637450199203
od_05,walking,walking-1,walking-7,0.9683794466403162
od_05,walking,walking-1,walking-8,0.9840637450199203
od_05,walking,walking-2,walking-3,0.044145873320537425
od_05,walking,walking-2,walking-4,0.007272727272727273
od_05,walking,walking-2,walking-5,0.01642710472279261
od_05,walking,walking-2,walking-6,0.01642710472279261
od_05,walking,walking-2,walking-7,0.01642710472279261
od_05,walking,walking-2,walking-8,0.01642710472279261
od_05,walking,walking-3,walking-4,0.004975124378109453
od_05,walking,walking-3,walking-5,0.014842300556586271
od_05,walking,walking-3,walking-6,0.014842300556586271
od_05,walking,walking-3,walking-7,0.014842300556586271
od_05,walking,walking-3,walking-8,0.014842300556586271
od_05,walking,walking-4,walking-5,0.018281535648994516
od_05,walking,walking-4,walking-6,0.018281535648994516
od_05,walking,walking-4,walking-7,0.018281535648994516
od_05,walking,walking-4,walking-8,0.018281535648994516
od_05,walking,walking-5,walking-6,0.9683794466403162
od_05,walking,walking-5,walking-7,0.9840637450199203
od_05,walking,walking-5,walking-8,0.9683794466403162
od_05,walking,walking-6,walking-7,0.9840637450199203
od_05,walking,walking-6,walking-8,0.9683794466403162
od_05,walking,walking-7,walking-8,0.9529411764705882
od_05,motorbike,motorbike-1,motorbike-2,0.05189620758483034
od_05,motorbike,motorbike-1,motorbike-3,0.048
od_05,motorbike,motorbike-1,motorbike-4,0.04222648752399232
od_05,motorbike,motorbike-1,motorbike-5,0.008665511265164644
od_05,motorbike,motorbike-1,motorbike-6,0.0015479876160990713
od_05,motorbike,motorbike-1,motorbike-7,0.004470938897168405
od_05,motorbike,motorbike-1,motorbike-8,0.0013531799729364006
od_05,motorbike,motorbike-2,motorbike-3,0.03290676416819013
od_05,motorbike,motorbike-2,motorbike-4,0.008635578583765112
od_05,motorbike,motorbike-2,motorbike-5,0.004838709677419355
od_05,motorbike,motorbike-2,motorbike-6,0.0
od_05,motorbike,motorbike-2,motorbike-7,0.0014005602240896359
od_05,motorbike,motorbike-2,motorbike-8,0.0025673940949935813
od_05,motorbike,motorbike-3,motorbike-4,0.008680555555555556
od_05,motorbike,motorbike-3,motorbike-5,0.011419249592169658
od_05,motorbike,motorbike-3,motorbike-6,0.008836524300441826
od_05,motorbike,motorbike-3,motorbike-7,0.004231311706629055
od_05,motorbike,motorbike-3,motorbike-8,0.01038961038961039
od_05,motorbike,motorbike-4,motorbike-5,0.01589825119236884
od_05,motorbike,motorbike-4,motorbike-6,0.0042796005706134095
od_05,motorbike,motorbike-4,motorbike-7,0.006887052341597796
od_05,motorbike,motorbike-4,motorbike-8,0.003778337531486146
od_05,motorbike,motorbike-5,motorbike-6,0.002699055330634278
od_05,motorbike,motorbike-5,motorbike-7,0.003911342894393742
od_05,motorbike,motorbike-5,motorbike-8,0.007228915662650603
od_05,motorbike,motorbike-6,motorbike-7,0.009673518742442563
od_05,motorbike,motorbike-6,motorbike-8,0.0067039106145251395
od_05,motorbike,motorbike-7,motorbike-8,0.009793253536452665
od_06,walking,walking-1,walking-2,0.06493506493506493
od_06,walking,walking-1,walking-3,0.029498525073746312
od_06,walking,walking-1,walking-4,0.003048780487804878
od_06,walking,walking-1,walking-5,0.0
od_06,walking,walking-1,walking-6,0.9473684210526315
od_06,walking,walking-1,walking-7,0.9733333333333334
od_06,walking,walking-1,walking-8,0.922077922077922
od_06,walking,walking-2,walking-3,0.058333333333333334
od_06,walking,walking-2,walking-4,0.0
od_06,walking,walking-2,walking-5,0.0
od_06,walking,walking-2,walking-6,0.06840390879478828
od_06,walking,walking-2,walking-7,0.06493506493506493
od_06,walking,walking-2,walking-8,0.06840390879478828
od_06,walking,walking-3,walking-4,0.0
od_06,walking,walking-3,walking-5,0.0022988505747126436
od_06,walking,walking-3,walking-6,0.03254437869822485
od_06,walking,walking-3,walking-7,0.029498525073746312
od_06,walking,walking-3,walking-8,0.03254437869822485
od_06,walking,walking-4,walking-5,0.0
od_06,walking,walking-4,walking-6,0.003048780487804878
od_06,walking,walking-4,walking-7,0.003048780487804878
od_06,walking,walking-4,walking-8,0.003048780487804878
od_06,walking,walking-5,walking-6,0.0
od_06,walking,walking-5,walking-7,0.0
od_06,walking,walking-5,walking-8,0.0
od_06,walking,walking-6,walking-7,0.922077922077922
od_06,walking,walking-6,walking-8,0.9733333333333334
od_06,walking,walking-7,walking-8,0.9473684210526315
od_06,motorbike,motorbike-1,motorbike-2,0.1941747572815534
od_06,motorbike,motorbike-1,motorbike-3,0.02857142857142857
od_06,motorbike,motorbike-1,motorbike-4,0.0
od_06,motorbike,motorbike-1,motorbike-5,0.01366120218579235
od_06,motorbike,motorbike-1,motorbike-6,0.0024813895781637717
od_06,motorbike,motorbike-1,motorbike-7,0.0
od_06,motorbike,motorbike-1,motorbike-8,0.0
od_06,motorbike,motorbike-2,motorbike-3,0.04748603351955307
od_06,motorbike,motorbike-2,motorbike-4,0.0
od_06,motorbike,motorbike-2,motorbike-5,0.005208333333333333
od_06,motorbike,motorbike-2,motorbike-6,0.0023923444976076554
od_06,motorbike,motorbike-2,motorbike-7,0.0
od_06,motorbike,motorbike-2,motorbike-8,0.0
od_06,motorbike,motorbike-3,motorbike-4,0.0
od_06,motorbike,motorbike-3,motorbike-5,0.04143646408839779
od_06,motorbike,motorbike-3,motorbike-6,0.004901960784313725
od_06,motorbike,motorbike-3,motorbike-7,0.00954653937947494
od_06,motorbike,motorbike-3,motorbike-8,0.004464285714285714
od_06,motorbike,motorbike-4,motorbike-5,0.002288329519450801
od_06,motorbike,motorbike-4,motorbike-6,0.0042643923240938165
od_06,motorbike,motorbike-4,motorbike-7,0.004149377593360996
od_06,motorbike,motorbike-4,motorbike-8,0.005905511811023622
od_06,motorbike,motorbike-5,motorbike-6,0.0
od_06,motorbike,motorbike-5,motorbike-7,0.01639344262295082
od_06,motorbike,motorbike-5,motorbike-8,0.0
od_06,motorbike,motorbike-6,motorbike-7,0.0
od_06,motorbike,motorbike-6,motorbike-8,0.002028397565922921
od_06,motorbike,motorbike-7,motorbike-8,0.001976284584980237
od_07,walking,walking-1,walking-2,0.06465517241379311
od_07,walking,walking-1,walking-3,0.006779661016949152
od_07,walking,walking-1,walking-4,0.014035087719298246
od_07,walking,walking-1,walking-5,0.012232415902140673
od_07,walking,walking-1,walking-6,0.22134387351778656
od_07,walking,walking-1,walking-7,0.8968253968253969
od_07,walking,walking-1,walking-8,0.912
od_07,walking,walking-2,walking-3,0.009900990099009901
od_07,walking,walking-2,walking-4,0.017064846416382253
od_07,walking,walking-2,walking-5,0.055900621118012424
od_07,walking,walking-2,walking-6,0.15217391304347827
od_07,walking,walking-2,walking-7,0.06437768240343347
od_07,walking,walking-2,walking-8,0.06437768240343347
od_07,walking,walking-3,walking-4,0.0
od_07,walking,walking-3,walking-5,0.0
od_07,walking,walking-3,walking-6,0.06358381502890173
od_07,walking,walking-3,walking-7,0.006756756756756757
od_07,walking,walking-3,walking-8,0.006756756756756757
od_07,walking,walking-4,walking-5,0.03804347826086957
od_07,walking,walking-4,walking-6,0.011235955056179775
od_07,walking,walking-4,walking-7,0.013986013986013986
od_07,walking,walking-4,walking-8,0.013986013986013986
od_07,walking,walking-5,walking-6,0.010050251256281407
od_07,walking,walking-5,walking-7,0.012195121951219513
od_07,walking,walking-5,walking-8,0.012195121951219513
od_07,walking,walking-6,walking-7,0.2204724409448819
od_07,walking,walking-6,walking-8,0.2204724409448819
od_07,walking,walking-7,walking-8,0.9672131147540983
od_07,motorbike,motorbike-1,motorbike-2,0.25416666666666665
od_07,motorbike,motorbike-1,motorbike-3,0.10749185667752444
od_07,motorbike,motorbike-1,motorbike-4,0.002898550724637681
od_07,motorbike,motorbike-1,motorbike-5,0.0
od_07,motorbike,motorbike-1,motorbike-6,0.0029498525073746312
od_07,motorbike,motorbike-1,motorbike-7,0.002544529262086514
od_07,motorbike,motorbike-1,motorbike-8,0.008
od_07,motorbike,motorbike-2,motorbike-3,0.045845272206303724
od_07,motorbike,motorbike-2,motorbike-4,0.01366120218579235
od_07,motorbike,motorbike-2,motorbike-5,0.0
od_07,motorbike,motorbike-2,motorbike-6,0.0339943342776204
od_07,motorbike,motorbike-2,motorbike-7,0.0023923444976076554
od_07,motorbike,motorbike-2,motorbike-8,0.0075
od_07,motorbike,motorbike-3,motorbike-4,0.0
od_07,motorbike,motorbike-3,motorbike-5,0.018134715025906734
od_07,motorbike,motorbike-3,motorbike-6,0.0
od_07,motorbike,motorbike-3,motorbike-7,0.0
od_07,motorbike,motorbike-3,motorbike-8,0.0
od_07,motorbike,motorbike-4,motorbike-5,0.005037783375314861
od_07,motorbike,motorbike-4,motorbike-6,0.022443890274314215
od_07,motorbike,motorbike-4,motorbike-7,0.04035874439461883
od_07,motorbike,motorbike-4,motorbike-8,0.029885057471264367
od_07,motorbike,motorbike-5,motorbike-6,0.005115089514066497
od_07,motorbike,motorbike-5,motorbike-7,0.0044943820224719105
od_07,motorbike,motorbike-5,motorbike-8,0.01650943396226415
od_07,motorbike,motorbike-6,motorbike-7,0.0200445434298441
od_07,motorbike,motorbike-6,motorbike-8,0.00683371298405467
od_07,motorbike,motorbike-7,motorbike-8,0.008130081300813009
od_08,walking,walking-1,walking-2,0.00966183574879227
od_08,walking,walking-1,walking-3,0.03697749196141479
od_08,walking,walking-1,walking-4,0.007704160246533128
od_08,walking,walking-1,walking-5,0.004160887656033287
od_08,walking,walking-1,walking-6,0.004322766570605188
od_08,walking,walking-1,walking-7,0.9438202247191011
od_08,walking,walking-1,walking-8,0.9885057471264368
od_08,walking,walking-2,walking-3,0.006944444444444444
od_08,walking,walking-2,walking-4,0.0017006802721088435
od_08,walking,walking-2,walking-5,0.009188361408882083
od_08,walking,walking-2,walking-6,0.001584786053882726
od_08,walking,walking-2,walking-7,0.00966183574879227
od_08,walking,walking-2,walking-8,0.00966183574879227
od_08,walking,walking-3,walking-4,0.0
od_08,walking,walking-3,walking-5,0.00744047619047619
od_08,walking,walking-3,walking-6,0.007751937984496124
od_08,walking,walking-3,walking-7,0.03697749196141479
od_08,walking,walking-3,walking-8,0.03697749196141479
od_08,walking,walking-4,walking-5,0.0029239766081871343
od_08,walking,walking-4,walking-6,0.0
od_08,walking,walking-4,walking-7,0.007704160246533128
od_08,walking,walking-4,walking-8,0.007704160246533128
od_08,walking,walking-5,walking-6,0.0
od_08,walking,walking-5,walking-7,0.004160887656033287
od_08,walking,walking-5,walking-8,0.004160887656033287
od_08,walking,walking-6,walking-7,0.004322766570605188
od_08,walking,walking-6,walking-8,0.005772005772005772
od_08,walking,walking-7,walking-8,0.9329608938547486
od_08,motorbike,motorbike-1,motorbike-2,0.048484848484848485
od_08,motorbike,motorbike-1,motorbike-3,0.0014245014245014246
od_08,motorbike,motorbike-1,motorbike-4,0.03374233128834356
od_08,motorbike,motorbike-1,motorbike-5,0.0
od_08,motorbike,motorbike-1,motorbike-6,0.0
od_08,motorbike,motorbike-1,motorbike-7,0.0
od_08,motorbike,motorbike-1,motorbike-8,0.0012578616352201257
od_08,motorbike,motorbike-2,motorbike-3,0.0014792899408284023
od_08,motorbike,motorbike-2,motorbike-4,0.006211180124223602
od_08,motorbike,motorbike-2,motorbike-5,0.0
od_08,motorbike,motorbike-2,motorbike-6,0.0
od_08,motorbike,motorbike-2,motorbike-7,0.0
od_08,motorbike,motorbike-2,motorbike-8,0.0
od_08,motorbike,motorbike-3,motorbike-4,0.0
od_08,motorbike,motorbike-3,motorbike-5,0.011444921316165951
od_08,motorbike,motorbike-3,motorbike-6,0.0
od_08,motorbike,motorbike-3,motorbike-7,0.0
od_08,motorbike,motorbike-3,motorbike-8,0.007741935483870968
od_08,motorbike,motorbike-4,motorbike-5,0.0
od_08,motorbike,motorbike-4,motorbike-6,0.001349527665317139
od_08,motorbike,motorbike-4,motorbike-7,0.0
od_08,motorbike,motorbike-4,motorbike-8,0.0
od_08,motorbike,motorbike-5,motorbike-6,0.0
od_08,motorbike,motorbike-5,motorbike-7,0.0028368794326241137
od_08,motorbike,motorbike-5,motorbike-8,0.0037641154328732747
od_08,motorbike,motorbike-6,motorbike-7,0.002600780234070221
od_08,motorbike,motorbike-6,motorbike-8,0.0011587485515643105
od_08,motorbike,motorbike-7,motorbike-8,0.0
od_09,walking,walking-1,walking-2,0.0944206008583691
od_09,walking,walking-1,walking-3,0.009584664536741214
od_09,walking,walking-1,walking-4,0.05405405405405406
od_09,walking,walking-1,walking-5,0.006309148264984227
od_09,walking,walking-1,walking-6,0.17316017316017315
od_09,walking,walking-1,walking-7,0.9607843137254902
od_09,walking,walking-1,walking-8,0.897196261682243
od_09,walking,walking-2,walking-3,0.005420054200542005
od_09,walking,walking-2,walking-4,0.028469750889679714
od_09,walking,walking-2,walking-5,0.008086253369272238
od_09,walking,walking-2,walking-6,0.21641791044776118
od_09,walking,walking-2,walking-7,0.1038961038961039
od_09,walking,walking-2,walking-8,0.09322033898305085
od_09,walking,walking-3,walking-4,0.0
od_09,walking,walking-3,walking-5,0.006944444444444444
od_09,walking,walking-3,walking-6,0.0078125
od_09,walking,walking-3,walking-7,0.0031746031746031746
od_09,walking,walking-3,walking-8,0.00949367088607595
od_09,walking,walking-4,walking-5,0.0
od_09,walking,walking-4,walking-6,0.04452054794520548
od_09,walking,walking-4,walking-7,0.05405405405405406
od_09,walking,walking-4,walking-8,0.05333333333333334
od_09,walking,walking-5,walking-6,0.005154639175257732
od_09,walking,walking-5,walking-7,0.012698412698412698
od_09,walking,walking-5,walking-8,0.00625
od_09,walking,walking-6,walking-7,0.1630901287553648
od_09,walking,walking-6,walking-8,0.17094017094017094
od_09,walking,walking-7,walking-8,0.8623853211009175
od_09,motorbike,motorbike-1,motorbike-2,0.010752688172043012
od_09,motorbike,motorbike-1,motorbike-3,0.13636363636363635
od_09,motorbike,motorbike-1,motorbike-4,0.053125
od_09,motorbike,motorbike-1,motorbike-5,0.004545454545454545
od_09,motorbike,motorbike-1,motorbike-6,0.002331002331002331
od_09,motorbike,motorbike-1,motorbike-7,0.01098901098901099
od_09,motorbike,motorbike-1,motorbike-8,0.028622540250447227
od_09,motorbike,motorbike-2,motorbike-3,0.01485148514851485
od_09,motorbike,motorbike-2,motorbike-4,0.03926701570680628
od_09,motorbike,motorbike-2,motorbike-5,0.006012024048096192
od_09,motorbike,motorbike-2,motorbike-6,0.04477611940298507
od_09,motorbike,motorbike-2,motorbike-7,0.005802707930367505
od_09,motorbike,motorbike-2,motorbike-8,0.004746835443037975
od_09,motorbike,motorbike-3,motorbike-4,0.019230769230769232
od_09,motorbike,motorbike-3,motorbike-5,0.01276595744680851
od_09,motorbike,motorbike-3,motorbike-6,0.006507592190889371
od_09,motorbike,motorbike-3,motorbike-7,0.018556701030927835
od_09,motorbike,motorbike-3,motorbike-8,0.01669449081803005
od_09,motorbike,motorbike-4,motorbike-5,0.006521739130434782
